2562,联想,品牌,危机,扎实推进文化强国建设的十年,,编者按    世界瞩目、如诗如画的北京奥运会、上海世博会开幕式，不断走向世界、让国外友人聆听中华声音的孔子学院，莫言首获诺贝尔文学奖……文化是民族的血脉，是人民的精神家园。在当代社会，文化的重要性越来越凸显。过去十年间，“文化中国”真正成为中华民族在全球化?,2012-11-10,欢庆党的十八大 特刊,B01,G122,人民政协报,北京市,北京市海淀区西八里庄路69号100036,中央级,http://www.rmzxb.com.cn/,,,
2563,联想,品牌,危机,升腾湖北气场  展现荆楚力量,——全省“喜迎十八大、争创新业绩”主题实践活动大纪实,引 言     盼望着，盼望着，十八大的脚步越来越近了。     中央全会决定召开十八大的消息，如强劲东风，激荡中华儿女奋发作为的豪情；似嘹亮号角，激励各族干部群众创先争优的斗志。     共和国腹地的湖北，各级党组织、360万党员、6000万荆楚儿女，以什么样的精神风采,2012-11-06,,001,D220,湖北日报,湖北省,湖北省武汉市武昌黄鹂路65号430077,地方级,http://www.cnhubei.com/,,,
2564,联想,品牌,危机,把十八大精神送到生产施工一线,,昨日，党的十八大刚刚闭幕，省委副书记、省总工会主席张昌尔代表，与省总工会常务副主席黄国庆代表、农民工代表余凯新等一道，来到位于北京中关村的联想园区施工现场，看望慰问在京务工的湖北籍农民工，将党的十八大精神送到工地一线，给他们捎去家乡人民的问候和祝福。,2012-11-16,时政要闻,009,D220,湖北日报,湖北省,湖北省武汉市武昌黄鹂路65号430077,地方级,http://www.cnhubei.com/,彭小萍,张磊,
2565,联想,品牌,危机,神舟电脑过会引发强烈质疑,,2001年成立的深圳市神舟电脑股份有限公司（下称神舟电脑）曾引领个人电脑的降价潮。自2005年起，神舟电脑就开始了冲击资本市场的一次次努力与失败：2005年欲赴港上市搁浅；2008年冲击中小板，因金融危机搁浅；2011年3月，其创业板上市申请因财务问题被中国证监会拒绝。,2012-08-22,专利·创投,007,D920.5;D923.42,中国知识产权报,北京市,北京市海淀区蓟门桥西土城路6号100088,中央级,http://www.cipnews.com.cn/,刘阳子,,
2566,联想,品牌,危机,职教冲锋,——对现代化国际化城市人才建设的思考,核心提示　　        建设现代化国际化城市，建设“六个大庆”，需要大量高素质的劳动者和技能人才去实现。职业教育培养的正是这类人才。 　　        大力发展职业教育，是现实的迫切需要，同时面临国家大力提倡等重大历史机遇。 　　        相关专家和院校建议：在?,2012-01-10,百湖深度,002,G719.2,大庆日报,黑龙江省,黑龙江省大庆市东风新村晚报大街3号163311,地方级,http://www.dqdaily.com/,李东泽,,
2567,联想,品牌,危机,中国车手的F1之路为何命运多舛,,在国际汽联2日公布的2013赛季F1参赛名单中，中国车手马青骅效力的西班牙HRT车队由于无力缴纳参赛保证金，没有出现在车队名单中。中国车手的F1之路真是命运多舛!从F1进入中国以来，有关中国车手受邀参与F1试车，某某有望成为“F1中国第一人”的消息就一直不断：        先是,2012-12-06,车坛广角,006,G872.1,中国体育报,北京市,北京市崇文区体育馆路8号100061,中央级,http://www.sportsol.com.cn/,周萌,,
2568,联想,品牌,危机,实现电子信息制造业由大变强,,“2002年至2011年，计算机、手机、彩电等主要产品产量年均增速分别达32.0%、28.5%和10.1%，均占全球总产量的40%以上，居世界第一。”　　　　电子信息制造业是国民经济的战略性、基础性、先导性产业，是加快工业转型升级及国民经济和社会信息化建设的技术支撑与物质基础，?,2012-11-06,迎接党的十八大特刊,002,F273.1;F426.63,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,http://www.cena.com.cn/,丁文武,,
2569,联想,品牌,危机,国产手机开启新国际化道路  摆脱三低老路是关键,,全球移动互联网大会硅谷站(GMIC-SV)日前在美国圣何塞召开。会上，小米CEO雷军表示，今年年底，小米可能会在中国周边国家和地区建立试点，迈出走向世界的第一步。实际上，今年6月雷军就曾公开对外表示，小米手机将于年底试点国际化。他认为，手机产品无国界，知名的手机公司都,2012-10-24,玩转终端,B07,F426.63,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,陈丽容,,
2570,联想,品牌,危机,无锡软件园：叫响iPark品牌,,2007年，无锡软件园iPark重装上阵，在全国44个国家级软件产业基地中排名第23位；2011年，综合排名上升到第7位。　　　　自2004年科技部火炬中心批复成立“国家级软件产业基地”以来，无锡软件园就踏上了快速发展的轨道。2007年，无锡软件园iPark重装上阵，在全国44个国家级,2012-11-09,庆祝党的十八大特刊·江苏软件特稿,009,F426.672,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,http://www.cena.com.cn/,闵杰,刘梦洁,
2571,联想,品牌,危机,寻资本 谋竞合 拓领域,,2002年以来，民营书业的企业数量、规模、产值等逐年攀升，成长为我国书业的一股越来越不可或缺的力量。根据新闻出版总署发布的《2011年新闻出版产业分析报告》显示，出版业153113家企业法人单位中，民营企业124340家，占81.2%。回顾10年，民营社科与少儿策划公司、民营教辅商,2012-09-25,书业辉煌成就展特刊民营业态,019,G239.2-F,中国出版传媒商报,北京市,北京市海淀区西三环北路19号外研大厦北楼100089,中央级,http://www.cbbr.com.cn/,张攀,,
2572,联想,品牌,危机,出版业新主角正加速登台,,随着网络技术的成熟，人们的阅读方式和习惯也发生了巨大变化，从甲骨到竹简，从纸本书到电子版本，不同时代有着不同的阅读方式。现在，数字出版带来的不仅是一种全新的阅读体验，还带动了电子阅读、网络阅读、便携设备阅读一批新技术的发展。伴随着变更观念、革新模式、适应?,2012-09-19,网络时代,017,G239.1-F,中华读书报,北京市,北京市珠市口东大街5号100062,中央级,http://www.gmw.cn/,刘霄,,
2573,联想,品牌,危机,黄怒波：征服旅游地产下一座高峰,,时势造英雄。时代是一个华丽的舞台，如果没有出色的演员，这舞台也就没那么的光彩；而如果没有这舞台，演员的发挥也就没那么痛快。过去十年，是中国经济发展的黄金十年，我们现在耳熟能详、顶礼膜拜的企业强者，正是在过去这十年裂变和绽放。时代放纵着他们的野心、激情和天?,2012-11-08,深度·关注,005,F293.3;F592,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,http://www.bbtnews.com.cn/,李铎,,
2574,联想,品牌,危机,坚持科学发展  勇于创业创新加快建设宜居宜业的现代化国际化城市,——在市委八届二次全会上的讲话(2012年9月19日),同志们： 　　        这次市委全会的主要任务是，深入贯彻吉炳轩书记在省第十一次党代表大会代表省委做出的关于“推进大庆现代化国际化大城市建设”的决策部署，全面落实市第八次党代表大会精神，动员全市各级党组织和各族干部群众，解放思想、与时俱进，居安思危、团结拼,2012-09-24,,A01,F299.27,大庆日报,黑龙江省,黑龙江省大庆市东风新村晚报大街3号163311,地方级,http://www.dqdaily.com/,韩学键,,
2575,联想,品牌,危机,领先发展  科学发展  又好又快发展,,发展是科学发展观的第一要义，党的十七大提出“加快转变经济发展方式”。国际金融危机爆发之后，我国经济不仅保持了平稳较快的发展，而且实现了新的跨越。　　  在科学发展观的指导下，成都开创了科学发展的崭新局面。成都市第十二次党代会确定了“领先发展、科学发展、又?,2012-11-08,科学发展道路上的成都印记,T02,F127,成都日报,四川省,四川省成都市庆云南街19号610017,地方级,http://www.cdrb.com.cn,李影,,
2576,联想,品牌,危机,对外开放新十年  打造“引进来”与“走出去”并重格局,,“十六”大以来的10年，被人们称为“新世纪新阶段”。由于这是中国经济增速最快最平稳的10年，因此也被成为黄金十年（引自《人民日报》海外版8月10日 “不平凡的黄金十年”述评）。这是深刻影响中国经济社会的10年，也是中国对外开放实现转折的重要时期。　　　　“我们坚?,2012-10-16,专题,A03,F125,证券日报,北京市,北京市西城区裕民东路3号京版信息港三层100054,中央级,http://www.ccstock.cn/,闫立良,,
2577,联想,品牌,危机,民营经济——转方式稳增长的重要力量,——2012年中国民营惊异发展(长白山)论坛发言摘要(二),促进石油市场健康发展 　　全国工商联石油业商会会长、泰地控股集团有限公司董事局主席兼总裁　张跃　　    当今世界，最大的产业还是石化产业，具有政治属性和金融属性。所有的地域冲突当中，都和石油有关系。所有的世界金融风暴，也都跟石油有关系。　　    现在我们,2012-08-25,专刊,008,F121.23,吉林日报,吉林省,吉林省长春市民安路63号吉林日报社130041,地方级,http://www.chinajilin.com.cn/,,,
2578,联想,品牌,危机,突出实体经济发展  深化泛亚务实合作,——在第五届中国西部国际合作论坛上的致辞  （2012年9月26日）,尊敬的吴邦国委员长，各位嘉宾，各位朋友，女士们，先生们：　　    我们相聚在不平凡的2012年，相聚在发展中的中国西部，相聚在第五届中国西部国际合作论坛，共同探讨国际金融危机发生后的经济平稳持续发展之路。首先，我谨代表四川省委、省政府和9000万四川人民，向莅临?,2012-09-27,,001,F127,四川日报,四川省,四川省成都市红星路二段70号610012,地方级,http://www.newssc.org/,刘奇葆,,
2579,联想,品牌,危机,期待“硅谷精神”再现,,一份美国国会报告的出台并没有浇灭中国企业进军美国市场的热情，反而激起了他们更强的信心和决心。    这一次，华为选择不再做“沉默的羔羊”。华为发表声明称报告充满了传闻，报告的本质和目的是阻碍中国ICT公司进入美国市场，阻碍竞争。并表示不会因此放弃美国市场。,2012-10-22,视点,003,F626;F125,通信产业报,北京市,北京市海淀区紫竹院路66号赛迪大厦7层100044,中央级,http://www.ccidcom.com/,逄丹,,
2580,联想,品牌,危机,“走出去”十年：从“打零工”到“并购主角”,——十六大以来民营经济发展系列述评之五,2002年，党的十六大召开，中国企业家们在此次会议上收到了来自中央的重要指示：坚持“引进来”和“走出去”相结合，全面提高对外开放水平。由此，中国企业“走出去”进入了一个崭新的历史时期。　　    十年之后，党的十八大召开，而此时国际环境正经历着前所未有的复杂多?,2012-11-09,,001,F276.5;F125,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,李仁平,,
