456,联想,品牌,危机,戴尔领先优势缩小  开源节流缓解金融危机影响,,据市场调研厂商IDC公司近日发布的初步统计数据显示，不包括日本在内的第三季度亚洲地区个人电脑发货量同比增长了12%，达2020万台。IDC公司表示，这一增长速度比其原来对这一地区的预期降低了两个百分点。　　　　IDC公司分析师布赖恩·马在一份声明中表示，虽然从过去的几?,2008-10-29,硬件公司,B12,F831.59;F426.6,通信信息报,福建省,福建省福州东街7号350001,地方级,,本报记者  余赪,,
457,联想,品牌,危机,联想人的境界和追求,,联想是一个仅仅靠20万元起家的国有民营企业，在短短十几年的时间里发展成为中国最大的电子高科技企业之一。联想集团的年经营额从1998年开始连续3年位居中国电子行业百强第一；从1996年开始，联想PC机连续,2000-08-25,“双思”专题,008,BHE,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,,陈一鸣,,
458,联想,品牌,危机,自主品牌核心竞争力要靠创新体系驱动,——对话中国企业评价协会副秘书长李春伟,《中国企业报》：本轮经济危机从去年9月至今，已经持续了一年多的时间。在您看来，危机爆发至今，中国企业的发展经历了一个什么过程？目前处于什么阶段？中国品牌是否能借助“彼消我长”的时机完成立足国内市场，占领国际市场制高点的目标？　　　　李春伟：大家知道，去年,2009-12-04,品牌周刊,009,F279.2,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,,田倩平,,
459,联想,品牌,危机,赞助成为品牌传播的新趋势,,如今，品牌建设已经成为企业发展和竞争的基本法则，而品牌传播是企业品牌建设中的重要组成部分，是在品牌与消费者之间建立互动沟通的桥梁。企业制定正确的品牌传播战略，不仅可以促进目标受众对品牌的认知、选择和信任，还能维持和强化目标受众对品牌的忠诚度。企业在进行品?,2009-04-11,商务学院,016,F273.2,商务时报,北京市,北京市东城区和平里中街甲27号4层137400,中央级,,张永真,,
460,联想,品牌,危机,现代、福特欧洲显生机,,由于严格的贸易壁垒和深厚的汽车文化底蕴，欧洲的汽车市场一直是本土品牌执掌天下的局面。但随着近年来全球经济一体化的发展趋势和亚洲新兴经济体的快速崛起，欧洲汽车市场的格局也在发生着微妙的变化。    德系车地位稳固    德国市场作为西欧最大的汽车市场，?,2010-01-15,创刊10周年纪念特刊·国际,B03,F426.471,中国商报,北京市,北京市宣武区报国寺1号100053,中央级,,张小雷,,
461,联想,品牌,危机,有意抄底PC业  金融风暴或成联想扩张良机,,联想虽然放弃收购巴西最大的电脑制造商，但它将继续寻找其他收购机会。在金融危机的背景下，拥有足够资金储备的联想可以通过并购的手段做大做强　　　　12月19日，虽然联想表示已经放弃了收购巴西最大电脑制造商Positivo Informatica的计划，但联想将继续寻找其他收购机会?,2008-12-24,硬件公司,B12,F426.6,通信信息报,福建省,福建省福州东街7号350001,地方级,,本报记者  陈晓晟,,
462,联想,品牌,危机,2001年度品牌现象,,状告名牌    前不久，受到社会广泛关注的爱立信手机质量问题诉讼案件在北京市朝阳法院正式开庭。在此之前，日本三菱汽车因质量问题被判赔偿中国消费者800余万元，而轰动一时的东芝笔记本电脑案件现在也在一中院进行审理……目前，越来越多的消费者,2001-12-20,,B06,BHC,中国工商报,北京市,北京市丰台区花乡纪家庙育芳园东里23号100071,中央级,,,,
463,联想,品牌,危机,联想亏损 重新强调中国市场,,2月5日，联想集团有限公司宣布，现任董事会主席杨元庆将接替美国人阿梅里奥担任首席执行官，联想创始人之一柳传志将重新担任董事会主席。    与此同时，联想表示，截至2008年12月31日的第三财季净亏损9700万美元，而上年同期则盈利1.72亿美元。联想在今年1月份已经就亏,2009-02-11,经济观象,018,F426.6,世界报,安徽省,北京市朝阳区花家地甲1号100102,地方级,,司项宇,,
464,联想,品牌,危机,记者眼中的奥运品牌策略,,时至今日，位于北京三元桥下的北京2008奥运会倒计时牌依然在“超期服役”，指在零点位置的时钟也依然闪亮，仿佛要留住奥运的脚步，然而，这些都已是明日黄花。随着北京奥组委做出拆除倒计时牌的决定，位于天安门广场东侧国家博物馆门前的倒计时牌现在已“下岗”———这意味?,2008-10-29,研究·案例,B03,F273.2,中国工业报,北京市,北京市西城区展览路葡萄园1号100037,中央级,,本报记者  司宁博,,
465,联想,品牌,危机,改进品牌行为  实现品牌资产最大化,,有关保险公司品牌及其品牌行为的研究在我国是一个崭新的课题。保险品牌拥有广泛的含义，它是一种名称、符号和图案等的组合，能够区分企业与其竞争对手的产品和服务；它是以消费者为中心的概念，能够给消费者带来值得其购买的利益、情感满足和价值；它代表着消费者?,2007-04-16,论坛,011,F842,中国保险报,北京市,北京市海淀区吴家场路51号100031,中央级,,韩国卿,,
466,联想,品牌,危机,乐Phone季销12万部 本土化策略是关键,,联想集团近日发布了其第二季度业绩。联想集团CEO杨元庆表示，乐Phone自发布以来销售稳步提升，对于移动业务，联想集团将不遗余力地发展。据了解，本季度也是联想移动重返联想集团后的首个完整季度，其二季度净利润达7658万美元，同比增长44.2%，销售额达到了57.59亿美元，同?,2010-11-17,玩转终端,B06,F626,通信信息报,福建省,福建省福州东街7号350001,地方级,,陈焰萍,,
467,联想,品牌,危机,国家实力与品牌实力之辩,,Eurobrand的品牌百强排行榜单中，前十名依旧是清一色的美国企业，我国只有中国移动、建设银行、中石油等7家公司上榜。　　　　提起“世界品牌”，人们最先想起的是可口可乐，是微软，是苹果，是这些品牌遍及全球的产品，是品牌背后诱人的财富。诚然，一个优秀的品牌可以成?,2013-02-04,制度经济,070,F273.2;F279.2,新金融观察,天津市,天津市河西区大沽南路873号300211,地方级,,王凡,,
468,联想,品牌,危机,佛山陶瓷:要不要大品牌,,近几年来中国陶瓷业可谓风起云涌，陶瓷基地、陶瓷总部、陶瓷产区、西部瓷都、北方瓷都等诸多类似称谓见诸报端，各产区集众多著名陶瓷品牌之力，产能占中国建筑陶瓷“半壁江山”的佛山，却走向产区转移的路线，崛起中的山东淄博、福建晋江、四川夹江、江西高安、沈阳法库等产?,2009-12-07,品牌,008,F426.71,中国国门时报,北京市,北京市朝阳区麦子店街22号楼100026,中央级,,钟岩,,
469,联想,品牌,危机,品牌塑造在于时机把握,,本期访谈人物：约翰·奎尔奇　　　　约翰·奎尔奇，现任哈佛商学院资深副院长，Lin-coln Filene工商管理教授。1998年之前，任哈佛商学院Sebastian S.Kresge营销学教授和营销领域联合主席。1998年至2001年间，担任伦敦商学院院长。　　　　达能与娃哈哈纠纷案、可口可乐收,2009-04-03,财经访谈,A07,F273.2,上海金融报,上海市,上海市世纪大道1090号18楼200120,地方级,,姜瑜,,
470,联想,品牌,危机,危机下的开源大势,,经过多年的不断努力，开源软件已经完全有能力为饱受金融危机困扰的企业带来转机，应用开源软件成为企业在信息化建设中的一种有益尝试，尤其是在移动和云计算领域，开源成为了重要选择。　　全球性金融危机的深入影响，使得很多企业开始整合自己的IT基础设施，“复用”、“?,2009-07-13,产品主题,034,F416.672;F270.7,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,,陈杰,,
471,联想,品牌,危机,杨元庆开拓新兴市场  内外齐抓巩固国际化品牌,,品牌建设是一个漫长的过程。为此，杨元庆始终坚持开拓海外新兴市场与扩大国内市场投入并举，并不断创新业务，以此实现“联想成为国际性公司”的目标　　　　当从“联想教父”柳传志手中接过联想大旗时，杨元庆就充分了解到，联想的未来将是一条内外兼修，努力营造国际品牌?,2009-07-22,人物,A16,F426.671,通信信息报,福建省,福建省福州东街7号350001,地方级,,邢婷婷,,
472,联想,品牌,危机,直销企业---直面品牌战略实施,,随着《禁止传销条例》11月1日施行，《直销管理条例》12月1日生效，直销企业将从“幕后”走到了“台前”，直销企业已成为中国经济新的增长点，也是解决就业的重要力量，势必将在国民经济中起着举足轻重的作用。面对国内外竞争激烈的市场环境，直销企业针对自身品牌特点，在不?,2006-09-28,经典文化,Z02,BHC,中国贸易报,北京市,北京市朝阳区北三环东路静安西街2号楼100028,中央级,,张世杰,,
473,联想,品牌,危机,笔记本品牌进入营销争霸时代,,笔记本产品的同质化使得笔记本产品的生产和营销分工进一步 明确，笔记本品牌厂商越来越关注营销领域而将产品的生产委托于我 国台湾和日韩的笔记本代工商，目的是为了给笔记本的营销带来进一 步的空间，以争取在营销争霸时代获得更多胜算。     虽然笔记本市场看似变化莫测?,2005-05-24,,013,BHS,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,,周娴,,
474,联想,品牌,危机,谁在挑战日系品牌？,,一份最近发布的《2005年第一季度中国数码相机市场占有率情况》第三方调查报告显示：在销量排名前十的数码相机品牌中，佳能、索尼、奥林巴斯、尼康等7家日本品牌厂商占据了近70%的市场份额。作为国产品牌唯一入围10强的联想也仅取得了1.4%的市场份额。　　　　数码相机市场?,2005/08/15,聚焦,004,BHS,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,,,,
475,联想,品牌,危机,中国一定能培育出国际手机品牌,,虽然国产手机整体市场份额在近几年有所下降，但国产手机肯定会有美好的明天，而且中国一定能培育出强大的国际性的手机品牌！　　中国的手机产业正在逐渐地成熟起来。有调研公司预测，未来全球的手机市场将持续升温，中国将是最具发展潜力的市场之一。而中国本土手机品牌在?,2006-02-28,总监论道,026,BHW,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,,,,
